City,Country,Latitude,Longitude,Population
melivoia,gr,39.75,22.8,1249
menemeni,gr,40.6569444,22.9,15706
menidion,gr,39.0419444,21.1177778,1110
mesaria,gr,36.4,25.45,1233
mesimerion,gr,40.7905556,22.0222222,899
mesimerion,gr,40.4166667,23.0,1491
mesolongion,gr,38.3691667,21.4291667,12702
mesopotamia,gr,40.5,21.1666667,1812
messini,gr,37.0511111,22.0077778,6773
metamorfosis,gr,40.2333333,23.6,873
metaxades,gr,41.4219444,26.2252778,818
methana,gr,37.5833333,23.3833333,1183
methoni,gr,40.4483333,22.5869444,973
methoni,gr,36.8166667,21.7,1166
metsovon,gr,39.7694444,21.1822222,3305
miki,gr,41.25,24.9166667,1130
mikonos,gr,37.45,25.3333333,7739
mikrokambos,gr,40.8386111,22.7697222,1207
mikromani,gr,37.0833333,22.0333333,997
mikron monastirion,gr,40.7058333,22.5413889,1518
mikropolis,gr,41.2,23.8166667,1094
mileai,gr,39.3333333,23.15,577
milea,gr,40.2502778,22.2958333,426
milesion,gr,38.2833333,23.8,1121
miloi,gr,37.55,22.7166667,833
milos,gr,36.75,24.4333333,844
mirina,gr,39.8797222,25.0741667,5406
mirsini,gr,37.9166667,21.2333333,1213
mithimna,gr,39.3666667,26.1666667,1558
mitikas,gr,38.6666667,20.9333333,934
mitikas,gr,38.4333333,23.65,1632
mitilini,gr,39.11,26.5547222,28322
mitilinioi,gr,37.7286111,26.9083333,2255
mitropoli,gr,39.3394444,21.8369444,1572
moirai,gr,35.05,24.8666667,6450
mokhos,gr,35.2666667,25.4166667,1132
molaoi,gr,36.8002778,22.8558333,3018
molos,gr,38.8166667,22.65,3280
monastirakion,gr,38.85,20.95,1299
monospita,gr,40.6172222,22.1769444,897
morfovounion,gr,39.3525,21.75,1271
moria,gr,39.1333333,26.5166667,1176
moskhaton,gr,37.95,23.6666667,23533
moskhokhorion,gr,38.8333333,22.45,763
moulkion,gr,38.0,22.7333333,1316
mouriai,gr,41.2494444,22.7905556,988
mournies,gr,35.4763889,24.0091667,6879
moustheni,gr,40.8666667,24.1166667,1159
mouzakion,gr,39.4297222,21.6636111,2127
mouzakion,gr,37.7333333,20.8166667,1545
mouzouras,gr,35.5333333,24.15,1462
naousa,gr,40.6294444,22.0680556,19887
naousa,gr,37.1166667,25.2333333,2596
nauplion,gr,37.5636111,22.8075,14582
naxos,gr,37.1055556,25.3763889,7574
nea alikarnassos,gr,35.3333333,25.15,11886
nea ankhialos,gr,39.2833333,22.8166667,5908
nea apollonia,gr,40.6333333,23.45,1953
nea artaki,gr,38.5166667,23.6333333,9193
nea efesos,gr,40.23,22.4963889,2006
nea erithraia,gr,38.1,23.8166667,16432
nea fokaia,gr,40.1333333,23.4,1941
nea ionia,gr,38.0333333,23.75,67835
nea iraklitsa,gr,40.8644444,24.3158333,1147
nea kallikratia,gr,40.3166667,23.0666667,7078
nea karia,gr,40.9075,24.7083333,1820
nea karvali,gr,40.9616667,24.51,2380
nea kerasia,gr,40.3666667,23.2333333,1300
nea kios,gr,37.5833333,22.75,4214
nea magnisia,gr,40.6875,22.8469444,4144
nea makri,gr,38.0833333,23.9833333,14723
nea malgara,gr,40.6094444,22.6816667,2476
nea manolas,gr,38.05,21.3833333,2219
nea mesimvria,gr,40.7513889,22.7625,2349
nea mikhaniona,gr,40.4644444,22.8608333,7908
nea palatia,gr,38.3166667,23.8,2400
nea pella,gr,40.7661111,22.4855556,1595
nea peramos,gr,40.8388889,24.3036111,2642
nea peramos,gr,38.0,23.4333333,7705
nea playia,gr,40.2666667,23.2,1332
neapolis,gr,35.2538889,25.6097222,2809
nea santa,gr,40.8416667,22.9144444,1420
nea smirni,gr,37.95,23.7166667,75421
nea stira,gr,38.1833333,24.2,1061
nea tirins,gr,37.6,22.8166667,1305
nea triglia,gr,40.3,23.2,3028
nea vissa,gr,41.5833333,26.5333333,2673
nea zikhni,gr,41.0330556,23.8297222,2400
nemea,gr,37.8166667,22.6666667,4344
nenita,gr,38.2388889,26.0930556,1032
neoi epivatai,gr,40.5002778,22.9111111,5077
neokaisaria,gr,39.5866667,20.8777778,805
neokhorion,gr,41.5166667,26.45,1160
neokhorion,gr,41.1833333,23.25,1189
neokhorion,gr,39.0694444,21.0188889,2103
neokhorion,gr,39.2769444,21.7330556,1121
neokhorion,gr,38.4166667,21.2833333,3116
neokhorion,gr,37.9166667,21.2,1105
neokhoropoulon,gr,39.6286111,20.8341667,1088
neon ayionerion,gr,40.8086111,22.7002778,1649
neon karlovasion,gr,37.7902778,26.7044444,5925
neon monastirion,gr,39.2333333,22.25,1497
neon petritsion,gr,41.2833333,23.3,2322
neon rision,gr,40.4966667,22.9886111,3012
neon soulion,gr,41.1,23.65,2725
neos marmaras,gr,40.1,23.7833333,3013
neos milotopos,gr,40.8163889,22.3463889,2835
neos oropos,gr,39.1513889,20.7366667,1375
neos pirgos,gr,41.5,26.5,932
neos pirgos,gr,38.9333333,23.0666667,890
neos skopos,gr,41.0166667,23.6166667,2560
nerokouros,gr,35.4833333,24.0333333,4388
nestorion,gr,40.4127778,21.0622222,884
nigrita,gr,40.9052778,23.4994444,5320
nikaia,gr,39.5666667,22.4666667,3274
nikaia,gr,37.9666667,23.65,94608
nikisiani,gr,40.95,24.15,2454
nikoklia,gr,40.9333333,23.4333333,1502
nision,gr,40.6369444,22.3877778,1473
oia,gr,36.4666667,25.3666667,934
oinofita,gr,38.3166667,23.6333333,2971
oinoi,gr,38.1666667,23.4166667,898
oinoussai,gr,38.5141667,26.2202778,1182
olinthos,gr,40.2833333,23.35,1155
omvriaki,gr,39.1,22.2666667,1213
oraiokastron,gr,40.7308333,22.9172222,15006
oreoi,gr,38.95,23.1,1293
orestias,gr,41.5030556,26.5297222,16221
orkhomenos,gr,38.5,22.9833333,5920
ormenion,gr,41.7191667,26.2144444,750
ormilia,gr,40.3,23.55,3436
ormos korthiou,gr,37.7666667,24.95,903
othonoi,gr,39.8436111,19.4097222,761
ouranopolis,gr,40.3333333,23.9833333,1047
ovria,gr,38.1833333,21.7166667,5838
oxilithos,gr,38.5833333,24.1166667,1062
pagondas,gr,37.6727778,26.8319444,695
pagouria,gr,41.0333333,25.3166667,843
paiania,gr,37.95,23.85,14246
pakhni,gr,41.3,24.9,1110
palaia fokaia,gr,37.7166667,23.95,2824
palaifiton,gr,40.7816667,22.2661111,1475
palaikastron,gr,35.2,26.25,1094
palaiokhora,gr,40.5,23.45,923
palaiokhora,gr,35.2333333,23.6833333,2372
palaiokhorion,gr,40.95,24.1833333,1607
palaiokhorion,gr,40.5,23.65,1474
palaiokipos,gr,39.0558333,26.4511111,1184
palaiokomi,gr,40.8666667,23.9,1862
palaiomanina,gr,38.55,21.2333333,855
palaiomonastiron,gr,39.4625,21.6586111,1182
palaion ayionerion,gr,40.8133333,22.7216667,997
palaion faliron,gr,37.9333333,23.7,66292
palaiopirgos,gr,39.6072222,21.8172222,1035
palairos,gr,38.7833333,20.8833333,2589
palamas,gr,39.4666667,22.0833333,5719
paliambela,gr,38.9166667,20.95,996
pallini,gr,38.0,23.8833333,14808
pamfila,gr,39.1566667,26.5216667,1251
panaitolion,gr,38.5833333,21.45,2915
panorama,gr,40.5833333,23.0333333,16551
panormos,gr,35.4166667,24.7,1157
papagos,gr,37.9833333,23.8166667,12903
pappadatai,gr,39.3133333,20.7925,1313
pappados,gr,39.0394444,26.4547222,1534
pappayiannis,gr,40.8333333,21.5,1055
parakoila,gr,39.1666667,26.1333333,881
paralia,gr,40.2680556,22.5952778,1801
paralia,gr,38.3833333,23.6333333,804
paralia,gr,38.2,21.7,7299
paralion astros,gr,37.4166667,22.7666667,827
paramithia,gr,39.4711111,20.5111111,2569
parapotamos,gr,39.5491667,20.3227778,1126
paravola,gr,38.6166667,21.5166667,1215
parga,gr,39.2830556,20.3963889,2379
paros,gr,37.0833333,25.15,5289
pasion,gr,38.0166667,22.7333333,1150
patitirion,gr,39.15,23.8666667,1647
patrai,gr,38.2444444,21.7344444,163361
patris,gr,40.5611111,22.1861111,1330
pedini,gr,39.5997222,20.8433333,2128
pedinon,gr,40.9088889,22.8666667,1133
pelasyia,gr,38.95,22.8333333,1586
pella,gr,40.76,22.5191667,2476
pelopion,gr,37.6833333,21.5833333,1073
pentalofos,gr,40.7416667,22.8519444,2107
pentaplatanon,gr,40.8166667,22.4086111,1015
pentapolis,gr,41.05,23.6833333,1607
peplos,gr,40.9583333,26.2655556,1037
peraia,gr,40.5002778,22.925,16067
perakhora,gr,38.0333333,22.95,1246
perama,gr,39.6952778,20.8486111,3066
perama,gr,37.9680556,23.565,26288
perama,gr,35.3697222,24.6972222,1655
perdika,gr,39.3688889,20.3038889,1875
peristasis,gr,40.2741667,22.5411111,2454
peristera,gr,40.55,23.1666667,1137
peristerion,gr,38.0166667,23.7,137660
perivolia,gr,35.4833333,23.9833333,3320
perivolion,gr,39.4205556,20.0147222,1432
periyialion,gr,37.95,22.8333333,2042
perni,gr,41.0,24.6333333,913
peta,gr,39.1666667,21.0347222,1952
petinos,gr,41.1,24.9,1014
petraia,gr,40.7208333,22.1444444,939
petra,gr,39.3333333,26.1833333,1299
petrokhorion,gr,41.1166667,24.8333333,1052
petroton,gr,39.5861111,21.9630556,842
petroussa,gr,41.2,24.0166667,1985
pigai,gr,40.9041667,24.6708333,1037
pikermion,gr,38.0,23.95,1385
pilaia,gr,40.6005556,22.9875,23494
pilion,gr,36.8477778,27.1613889,2430
pili,gr,39.4580556,21.6188889,1791
pilos,gr,36.91,21.6986111,2135
pirgos,gr,37.6833333,21.45,22402
pirgos,gr,35.0,25.15,1134
piryetos,gr,39.9186111,22.5927778,1681
piryion,gr,38.2258333,25.9952778,1002
pitharion,gr,35.5166667,24.0833333,1302
piyi,gr,39.5119444,21.7011111,1158
planos,gr,37.8166667,20.85,1033
plataiai,gr,38.2166667,23.2666667,919
platanos,gr,40.5647222,22.5494444,745
platanos,gr,37.6666667,21.6166667,1764
platanos,gr,35.4666667,23.6,1077
plataria,gr,39.4525,20.2761111,1044
platikambos,gr,39.6166667,22.5333333,1889
plati,gr,40.6402778,22.5338889,2228
playia,gr,38.8,20.7666667,939
playiarion,gr,40.4741667,22.9572222,4561
plomarion,gr,38.9766667,26.3680556,3338
polikarpion,gr,40.9272222,22.0136111,1045
polikastron,gr,40.9936111,22.5658333,6961
polikhni,gr,40.6616667,22.9463889,39765
polikhnitos,gr,39.0811111,26.1833333,2667
polikhronon,gr,40.0166667,23.5333333,1174
poliplatanos,gr,40.6825,22.1913889,892
politika,gr,38.6,23.55,1499
poliyiros,gr,40.3744444,23.4383333,5258
pombia,gr,35.0166667,24.8666667,953
poros,gr,38.15,20.7833333,1059
poros,gr,37.4994444,23.4536111,4454
portaria,gr,40.2833333,23.3,1468
portaria,gr,39.3833333,23.0,1429
portokhelion,gr,37.3166667,23.15,2219
potamia,gr,40.7166667,24.7333333,1260
potamos,gr,39.625,19.8755556,2556
pramanta,gr,39.5230556,21.1013889,1570
preveza,gr,38.95,20.75,17283
prinos,gr,40.7333333,24.6166667,1174
proastion,gr,39.4886111,21.9025,1766
prodromos,gr,39.3752778,21.9752778,994
profitis ilias,gr,40.8127778,22.1569444,1225
profitis ilias,gr,35.2,25.1,1482
profitis,gr,40.6833333,23.2833333,963
prokhoma,gr,40.7969444,22.6583333,1422
prokopion,gr,38.7333333,23.4833333,1108
promakhoi,gr,41.0252778,22.0,1809
prosotsani,gr,41.1833333,23.9666667,4021
proti,gr,40.95,24.0,1783
provatas,gr,41.0666667,23.3833333,1275
provaton,gr,41.0225,26.2583333,766
psakhna,gr,38.5833333,23.6333333,5828
psikhikon,gr,41.0,23.6333333,1142
psikhikon,gr,38.0166667,23.7666667,10995
pteleos,gr,39.05,22.95,1349
ptolemais,gr,40.5147222,21.6786111,30045
rafina,gr,38.0166667,24.0,12745
rapsani,gr,39.9022222,22.5488889,909
rentina,gr,39.0638889,21.9752778,828
rethimnon,gr,35.3647222,24.4713889,29907
rion,gr,38.3,21.7833333,6084
ritini,gr,40.2869444,22.2808333,1711
rizarion,gr,40.7872222,22.0838889,1098
rizarion,gr,39.5383333,21.7997222,821
rizia,gr,41.6166667,26.4333333,1645
rizoma,gr,39.665,21.735,1410
rizomata,gr,40.3472222,22.2036111,1157
rizomilos,gr,39.4333333,22.75,1594
rizon,gr,40.7338889,22.1358333,1106
rodopolis,gr,41.2577778,22.9983333,1250
rodos,gr,36.4408333,28.2225,56128
rodotopion,gr,39.7083333,20.7258333,1130
roviai,gr,38.8166667,23.2333333,1206
royitika,gr,38.1833333,21.6833333,1206
salamis,gr,37.9666667,23.4833333,26964
samarina,gr,40.1013889,21.0152778,839
sami,gr,38.2541667,20.6513889,1347
samos,gr,37.7572222,26.9769444,6389
sapai,gr,41.0286111,25.6930556,4506
sardinia,gr,38.8833333,21.2,1064
sarti,gr,40.1,23.9833333,1258
savalia,gr,37.8166667,21.2833333,1339
seleron,gr,41.1333333,25.0,1811
selianitika,gr,38.2833333,22.0333333,1210
selinia,gr,37.9336111,23.5336111,2331
serrai,gr,41.0855556,23.5497222,55886
servia,gr,40.1797222,21.9944444,3390
sevastiana,gr,40.7680556,22.1202778,1561
sevasti,gr,40.3586111,22.5438889,842
siatista,gr,40.2619444,21.5441667,5612
sidirokastron,gr,41.2347222,23.3866667,5825
sikeai,gr,40.6494444,22.9508333,44955
sikea,gr,40.0333333,23.9333333,2336
sikea,gr,36.7666667,22.9333333,1031
sikion,gr,37.9833333,22.7333333,1131
sikourion,gr,39.7583333,22.5786111,2318
silivainiotika,gr,38.1666667,22.3333333,1595
simi,gr,36.6133333,27.8408333,2508
sinarades,gr,39.5647222,19.8458333,1150
sindos,gr,40.6697222,22.8047222,8228
sisamia,gr,40.95,23.4166667,1168
sision,gr,35.3,25.5166667,875
sitagroi,gr,41.1166667,24.0333333,1105
sitia,gr,35.2,26.0986111,8707
sivota,gr,39.4066667,20.25,973
skala fourkas,gr,40.0,23.3833333,853
skalanion,gr,35.2833333,25.1833333,1012
skala oropou,gr,38.3333333,23.7833333,1284
skala,gr,36.85,22.6666667,2817
skala,gr,37.3166667,26.5333333,1849
skhimatarion,gr,38.35,23.5833333,5007
skhisma,gr,35.2666667,25.7166667,1968
skiathos,gr,39.1666667,23.4833333,5187
skiros,gr,38.9041667,24.5630556,1732
skopelos,gr,39.1247222,23.7247222,2886
skopelos,gr,39.0297222,26.4483333,1728
skotina,gr,39.9936111,22.5341667,953
skotoussa,gr,41.1333333,23.3833333,1371
skourta,gr,38.2166667,23.55,982
skoutari,gr,41.0166667,23.5166667,2690
skoutaros,gr,39.3,26.1333333,952
sofikon,gr,37.8,23.05,1799
sokhos,gr,40.8166667,23.35,2748
sosandra,gr,40.9983333,22.0294444,1217
souda,gr,35.4844444,24.0744444,6729
souflion,gr,41.1919444,26.2994444,4149
souroti,gr,40.4666667,23.0833333,1048
sourpi,gr,39.1,22.9,2137
sozopolis,gr,40.2833333,23.15,925
sparta,gr,38.0333333,23.1666667,801
sparti,gr,37.0733333,22.4297222,15497
spata,gr,37.9666667,23.9166667,8137
sperkhias,gr,38.9,22.1166667,2844
sperkhoyia,gr,37.0666667,22.0666667,1004
spetsai,gr,37.2666667,23.15,3972
spolaita,gr,38.7,21.35,632
stalis,gr,35.3,25.4333333,1182
stamata,gr,38.1333333,23.8833333,2904
stamna,gr,38.5166667,21.2833333,921
stanos,gr,38.8,21.1666667,1132
stefanovikion,gr,39.4666667,22.7333333,2016
sternai,gr,35.5166667,24.15,836
sterna,gr,41.5666667,26.45,815
stilis,gr,38.9166667,22.6166667,5132
stipsi,gr,39.3116667,26.2197222,1020
stirion,gr,38.4,22.7166667,1056
stournaraiika,gr,39.4516667,21.4905556,537
stratonion,gr,40.5166667,23.8333333,1150
stratos,gr,38.6666667,21.3166667,1110
strimonikon,gr,41.05,23.3166667,1869
svoronos,gr,40.2644444,22.46,2066
taxiarkhis,gr,40.4333333,23.5166667,1055
temeni,gr,38.2333333,22.1166667,1125
terpni,gr,40.9166667,23.4833333,2132
terpsithea,gr,39.6166667,22.3666667,1308
thasos,gr,40.77,24.7238889,3339
theodoriana,gr,39.4341667,21.2086111,999
theologos,gr,40.6666667,24.7,655
thermi,gr,40.55,23.0166667,14373
thermon,gr,38.5833333,21.6666667,1958
thespiai,gr,38.3,23.15,1437
thesprotikon,gr,39.25,20.7847222,1718
thessaloniki,gr,40.6402778,22.9438889,354291
thimiana,gr,38.315,26.1336111,1483
thira,gr,36.4166667,25.4333333,2376
thirion,gr,38.8666667,20.9833333,753
thivai,gr,38.325,23.3188889,22028
tholos,gr,41.0,23.7833333,854
thouria,gr,37.0833333,22.05,1302
thrapsanon,gr,35.1833333,25.2833333,1499
tikheron,gr,41.0333333,26.2833333,2029
tilisos,gr,35.3,25.0166667,1026
timbakion,gr,35.0666667,24.7666667,4923
tinos,gr,37.5333333,25.1666667,4573
tirnavos,gr,39.7377778,22.2891667,10797
tithorea,gr,38.5833333,22.6666667,865
tolon,gr,37.5166667,22.85,2322
toumba,gr,41.0166667,23.7,947
toumba,gr,40.9322222,22.5375,993
tragana,gr,38.6166667,23.1166667,1320
traganon,gr,37.8833333,21.3166667,2414
triandria,gr,40.6227778,22.9711111,11082
trifos,gr,38.8333333,21.0666667,708
trikala,gr,40.5980556,22.5566667,1704
trikala,gr,39.5552778,21.7675,49810
trikerion,gr,39.1,23.0833333,1182
trilofon,gr,40.4672222,22.9694444,4362
tripoli,gr,37.5088889,22.3794444,26562
tsakoi,gr,40.9586111,22.0363889,1004
tsaritsani,gr,39.8833333,22.2333333,2514
tsikalaria,gr,35.4833333,24.0666667,1204
tsotilion,gr,40.2666667,21.3166667,1695
tzermiadon,gr,35.2036111,25.4847222,682
valira,gr,37.1666667,21.9833333,991
valsamata,gr,38.1666667,20.6,1008
valteron,gr,41.1833333,23.3166667,1285
valtotopion,gr,41.0,23.6,1106
vamvakofiton,gr,41.1833333,23.4,1161
vamvakou,gr,39.3333333,22.4166667,1104
vanaton,gr,37.8,20.85,944
varda,gr,38.0333333,21.3666667,3307
varia,gr,39.0833333,26.5666667,1518
vari,gr,37.8333333,23.8,12090
vari,gr,37.4,24.95,1266
varnavas,gr,38.2166667,23.9166667,1516
vartholomio,gr,37.8666667,21.2,3068
varvasaina,gr,37.6833333,21.5,1280
vasiliai,gr,35.2666667,25.1333333,984
vasilika,gr,40.4666667,23.1333333,4519
vasiliki,gr,39.6388889,21.7047222,1388
vasilikon,gr,38.4333333,23.6666667,7039
vathilakkos,gr,40.7694444,22.7016667,2218
vathi,gr,38.4,23.6,2575
vathi,gr,37.7666667,23.4833333,1615
vathi,gr,37.75,26.9833333,1885
vayia,gr,38.3166667,23.1833333,4535
velestinon,gr,39.3833333,22.75,3211
velon,gr,37.9666667,22.7666667,3018
velventos,gr,40.2516667,22.0630556,3378
veneraton,gr,35.2,25.0333333,938
verdikoussa,gr,39.7802778,21.9722222,1603
veroia,gr,40.5233333,22.2036111,44465
veryina,gr,40.4811111,22.3136111,1242
veryi,gr,40.95,23.4,1382
vilia,gr,38.1666667,23.3333333,1967
vironia,gr,41.2833333,23.2333333,858
viron,gr,37.9666667,23.75,61888
viros,gr,39.5838889,19.8819444,1057
vitina,gr,37.6666667,22.1833333,906
vlakhiotis,gr,36.8666667,22.7,2404
vlakhokerasea,gr,37.3666667,22.3833333,773
vlakhopoulon,gr,37.0333333,21.7833333,1446
vlakhoyiannion,gr,39.75,22.0833333,855
vokhaikon,gr,37.95,22.8,961
volax,gr,41.3166667,24.0,1225
volos,gr,39.3666667,22.9458333,84427
vonitsa,gr,38.9163889,20.8863889,3770
voula,gr,37.85,23.7666667,29033
vouliagmeni,gr,37.8166667,23.7833333,7717
vrakhation,gr,37.9666667,22.8166667,3252
vrakhnaiika,gr,38.1666667,21.6666667,2780
vrina,gr,37.5666667,21.6333333,860
vrises,gr,35.3833333,24.2,982
vrontados,gr,38.4088889,26.1327778,4600
vrontou,gr,40.1922222,22.4327778,2196
xanthi,gr,41.1413889,24.8836111,48221
xilagani,gr,40.9833333,25.4166667,1445
xilokastron,gr,38.0833333,22.6333333,5256
xilopolis,gr,40.9333333,23.1833333,1442
xinon neron,gr,40.6833333,21.6166667,1176
xirokambion,gr,36.9666667,22.45,995
xirokambos,gr,37.1,26.8666667,879
xiropotamos,gr,41.2,24.1,2670
yefira,gr,40.7333333,22.6922222,3451
yefira,gr,36.6833333,23.0333333,1465
yenisea,gr,41.0666667,24.9666667,1935
yeoryiani,gr,40.95,24.15,642
yerakarou,gr,40.6333333,23.2166667,1308
yerakion,gr,37.0,22.7,1323
yerani,gr,35.35,24.4,804
yeryeri,gr,35.1333333,24.95,1444
yialos,gr,35.2333333,23.6333333,873
yiannitsa,gr,40.7919444,22.4075,27818
yiannouli,gr,39.6666667,22.3833333,7031
yimnon,gr,38.4333333,23.8833333,2041
yithion,gr,36.755,22.5641667,4576
zagora,gr,39.45,23.1,2385
zakharo,gr,37.4833333,21.65,5894
zakinthos,gr,37.7913889,20.8952778,11540
zarakes,gr,38.3,24.2,936
zarkos,gr,39.6166667,22.1333333,1407
zaros,gr,35.1333333,24.9,2205
zelion,gr,38.6666667,22.8833333,868
zigos,gr,41.0166667,24.3833333,1504
ziparion,gr,36.875,27.2041667,2706
zitsa,gr,39.7530556,20.6486111,914
zoniana,gr,35.3,24.8333333,1703
acatenango,gt,14.551944,-90.942222,6905
agua blanca,gt,14.5,-89.65,2719
aguacatan,gt,15.343056,-91.311667,5457
almolonga,gt,14.816667,-91.5,11668
alotenango,gt,14.480278,-90.8075,17052
amatitlan,gt,14.4875,-90.615278,70357
antigua guatemala,gt,14.561111,-90.734444,38560
asuncion mita,gt,14.330833,-89.710833,15287
atescatempa,gt,14.174444,-89.7425,11306
ayutla,gt,14.666667,-92.15,11197
barberena,gt,14.309444,-90.361111,29861
barillas,gt,15.803611,-91.315833,13810
cabanas,gt,14.933333,-89.8,4582
cabrican,gt,15.133333,-91.616667,11663
cahabon,gt,15.566667,-89.816667,4575
cajola,gt,14.916667,-91.616667,2867
camotan,gt,14.816667,-89.366667,1565
canilla,gt,15.166667,-90.85,1663
cantel,gt,14.816667,-91.45,25485
casillas,gt,14.422222,-90.244167,8786
catarina,gt,14.85,-92.083333,2977
chahal,gt,15.75,-89.566667,5100
chajul,gt,15.485278,-91.034167,11416
champerico,gt,14.3,-91.916667,7602
chiantla,gt,15.354722,-91.458333,8290
chicacao,gt,14.533333,-91.316667,20006
chicaman,gt,15.4,-90.766667,2046
chiche,gt,15.008611,-91.065,2357
chichicastenango,gt,14.933333,-91.116667,77861
chimaltenango,gt,14.668611,-90.816667,80680
chinautla,gt,14.708333,-90.499444,94508
chinique,gt,15.044722,-91.025833,2637
chiquimula,gt,14.8,-89.55,40669
chiquimulilla,gt,14.085833,-90.376667,12578
chisec,gt,15.816667,-90.283333,12038
chuarrancho,gt,14.821667,-90.508611,7001
ciudad vieja,gt,14.526389,-90.759722,29584
coban,gt,15.483333,-90.366667,46726
colomba,gt,14.716667,-91.733333,18722
colotenango,gt,15.416667,-91.716667,1656
comalapa,gt,14.741111,-90.8875,20311
comapa,gt,14.116667,-89.916667,1462
comitancillo,gt,15.083333,-91.716667,19203
concepcion chiquirichapa,gt,14.85,-91.616667,7914
concepcion,gt,15.616667,-91.683333,8741
concepcion,gt,14.783333,-91.15,3224
concepcion tutuapa,gt,15.283333,-91.783333,1147
conguaco,gt,14.044167,-90.031111,3345
cubulco,gt,15.133333,-90.583333,10073
cuilapa,gt,14.276389,-90.300278,16484
cuilco,gt,15.4,-91.966667,1677
cunen,gt,15.3375,-91.026944,8227
cuyotenango,gt,14.533333,-91.566667,10602
dolores,gt,16.514167,-89.415833,10385
el adelanto,gt,14.166667,-89.833333,1923
el asintal,gt,14.6,-91.733333,6018
el chol,gt,14.964167,-90.480556,2480
el estor,gt,15.533333,-89.35,15516
el jicaro,gt,14.866667,-90.266667,4155
el palmar,gt,14.65,-91.583333,14828
el progreso,gt,14.35,-89.85,7199
el quetzal,gt,14.766667,-91.816667,11853
el rodeo,gt,14.916667,-91.966667,1849
el tejar,gt,14.647778,-90.792778,15445
el tumbador,gt,14.866667,-91.933333,7406
escuintla,gt,14.305,-90.785,101047
esquipulas,gt,14.566667,-89.35,20249
esquipulas palo gordo,gt,14.933333,-91.816667,1502
estanzuela,gt,15,-89.566667,8753
flores costa cuca,gt,14.65,-91.816667,11716
flores,gt,16.933333,-89.883333,20002
fraijanes,gt,14.465278,-90.440833,27852
genova,gt,14.616667,-91.833333,3667
granados,gt,14.913611,-90.522778,1120
gualan,gt,15.133333,-89.366667,18957
guanagazapa,gt,14.225278,-90.643333,2784
guastatoya,gt,14.853889,-90.064722,13190
guatemala city,gt,14.621111,-90.526944,973208
guatemala,gt,14.621111,-90.526944,973208
guazacapan,gt,14.074167,-90.416667,6935
huehuetenango,gt,15.319722,-91.470833,77797
huitan,gt,15.1,-91.616667,9737
huite,gt,14.933333,-89.716667,2656
ipala,gt,14.616667,-89.616667,5174
ixchiguan,gt,15.2,-91.883333,2217
ixtahuacan,gt,15.416667,-91.766667,3631
iztapa,gt,13.933333,-90.7075,3937
jacaltenango,gt,15.666667,-91.733333,33384
jalapa,gt,14.633333,-89.983333,44896
jalpatagua,gt,14.141667,-90.008611,10254
jerez,gt,14.1,-89.75,4330
jocotan,gt,14.816667,-89.383333,4829
jocotenango,gt,14.581944,-90.743611,17550
joyabaj,gt,14.995,-90.806111,12893
jutiapa,gt,14.283333,-89.9,33626
la democracia,gt,14.230833,-90.947222,5366
la esperanza,gt,14.866667,-91.566667,16095
la gomera,gt,14.083333,-91.05,23460
la libertad,gt,15.5,-91.833333,6307
la libertad,gt,16.783333,-90.116667,8467
lanquin,gt,15.566667,-89.966667,1949
la reforma,gt,14.8,-91.816667,4804
la union,gt,14.966667,-89.283333,3606
livingston,gt,15.833333,-88.75,14056
los amates,gt,15.266667,-89.1,3347
magdalena milpas altas,gt,14.545278,-90.675278,5467
malacatancito,gt,15.216667,-91.516667,2078
malacatan,gt,14.9,-92.05,14616
masagua,gt,14.203056,-90.848056,9818
mataquescuintla,gt,14.529167,-90.184167,7384
mazatenango,gt,14.533333,-91.5,43225
melchor de mencos,gt,17.068611,-89.152222,11220
mixco,gt,14.633333,-90.606389,460576
momostenango,gt,15.043611,-91.408611,31088
monjas,gt,14.5,-89.866667,10138
morales,gt,15.483333,-88.816667,18571
morazan,gt,14.932778,-90.143056,2502
moyuta,gt,14.038611,-90.080833,7978
nahuala,gt,14.85,-91.316667,27076
nebaj,gt,15.405833,-91.146111,22821
nenton,gt,15.8,-91.75,2478
nueva concepcion,gt,14.2,-91.3,10892
nueva santa rosa,gt,14.381111,-90.276111,9922
nuevo progreso,gt,14.8,-91.916667,7947
nuevo san carlos,gt,14.6,-91.7,18681
ocos,gt,14.509444,-92.193333,9252
olintepeque,gt,14.883333,-91.516667,28239
olopa,gt,14.683333,-89.35,1655
oratorio,gt,14.228056,-90.175833,9946
ostuncalco,gt,14.866667,-91.616667,28301
pachalum,gt,14.924722,-90.662778,2295
pajapita,gt,14.716667,-92.033333,7996
palencia,gt,14.664722,-90.358611,18192
palestina de los altos,gt,14.933333,-91.7,1657
palin,gt,14.405556,-90.698333,30684
panajachel,gt,14.733333,-91.15,12599
panzos,gt,15.4,-89.666667,18302
parramos,gt,14.607778,-90.803056,9415
pasaco,gt,13.977222,-90.206389,1834
pastores,gt,14.596667,-90.754722,10180
patulul,gt,14.416667,-91.166667,13905
patzicia,gt,14.631667,-90.926944,16155
patzite,gt,14.966667,-91.216667,983
patzun,gt,14.683333,-91.016667,18319
petapa,gt,14.502778,-90.551667,137839
pochuta,gt,14.55,-91.083333,3799
poptun,gt,16.331111,-89.416944,16963
